0,13177,0,0,0,0,0,0
13177,0,0,0,0,0,0,0
0,0,0,1193927,0,0,0,0
0,0,1193927,0,0,0,0,0
0,1193927,0,0,0,0,0,0
1193927,0,0,0,0,0,0,0
0,0,0,0,0,1193927,0,0
0,0,0,0,1193927,0,0,0
0,0,0,2980657,0,0,0,0
0,0,0,0,0,0,2980657,0
2980657,0,0,0,0,0,0,0
0,2980657,0,0,0,0,0,0
0,0,2980657,0,0,0,0,0
0,0,0,0,0,0,2980657,0
0,0,0,0,0,0,5834319,0
0,0,0,0,0,0,0,5834319
0,0,0,0,0,0,0,5834319
0,0,0,0,0,0,0,5834319
0,0,0,0,0,0,5834319,0
0,0,0,8416937,0,0,0,0
0,0,8416937,0,0,0,0,0
0,8416937,0,0,0,0,0,0
8416937,0,0,0,0,0,0,0
0,0,0,9648229,0,0,0,0
0,0,9648229,0,0,0,0,0
0,9648229,0,0,0,0,0,0
9648229,0,0,0,0,0,0,0
0,0,0,10733855,0,0,0,0
0,0,10733855,0,0,0,0,0
0,10733855,0,0,0,0,0,0
0,0,0,0,0,0,10733855,0
0,0,11472067,0,0,0,0,0
0,11472067,0,0,0,0,0,0
11472067,0,0,0,0,0,0,0
0,0,0,11476930,0,0,0,0
0,0,11476930,0,0,0,0,0
0,11476930,0,0,0,0,0,0
11476930,0,0,0,0,0,0,0
0,0,0,0,0,11476930,0,0
0,0,0,0,0,0,0,13455952
0,0,0,0,0,13983123,0,0
0,0,0,14052746,0,0,0,0
0,0,14052746,0,0,0,0,0
0,14052746,0,0,0,0,0,0
14052746,0,0,0,0,0,0,0
0,0,0,0,0,0,14426732,0
0,0,0,0,0,14426732,0,0
0,0,0,0,0,14435178,0,0
0,0,0,0,0,0,14435178,0
0,0,0,0,0,0,0,15672225
0,0,0,0,0,0,15672225,0
15672225,0,0,0,0,0,0,0
0,15672225,0,0,0,0,0,0
0,0,0,15849228,0,0,0,0
0,0,0,0,15849228,0,0,0
0,0,0,16805489,0,0,0,0
0,0,16805489,0,0,0,0,0
0,0,0,0,0,0,17448399,0
0,0,0,22991502,0,0,0,0
0,0,0,0,0,0,0,22991502
0,0,0,0,25221725,0,0,0
0,0,0,0,0,25221725,0,0
0,0,0,26504059,0,0,0,0
0,0,26504059,0,0,0,0,0
0,26504059,0,0,0,0,0,0
26504059,0,0,0,0,0,0,0
0,0,0,29522850,0,0,0,0
0,0,29522850,0,0,0,0,0
0,29522850,0,0,0,0,0,0
29522850,0,0,0,0,0,0,0
0,30408383,0,0,0,0,0,0
30408383,0,0,0,0,0,0,0
0,0,0,30738090,0,0,0,0
0,0,30738090,0,0,0,0,0
0,30738090,0,0,0,0,0,0
30738090,0,0,0,0,0,0,0
30738090,0,0,0,0,0,0,0
0,30738090,0,0,0,0,0,0
0,32569912,0,0,0,0,0,0
32569912,0,0,0,0,0,0,0
0,0,0,0,0,0,33723375,0
0,0,0,0,0,0,0,33723375
