0,0,0,0,0,0,0,337550
0,0,0,0,0,1914246,0,0
0,0,0,0,0,0,1914246,0
0,0,0,0,0,0,0,1914246
0,0,1914246,0,0,0,0,0
0,0,0,1914246,0,0,0,0
0,0,0,0,0,0,0,3073329
0,0,0,0,0,5076945,0,0
0,0,0,0,5076945,0,0,0
0,0,0,0,0,5076945,0,0
0,0,0,0,0,0,6188399,0
0,0,0,0,0,0,0,6188399
0,0,6188399,0,0,0,0,0
0,0,0,0,6289478,0,0,0
6289478,0,0,0,0,0,0,0
0,6630849,0,0,0,0,0,0
0,0,0,0,0,0,6630849,0
0,0,0,0,0,6630849,0,0
0,0,0,0,7315003,0,0,0
0,0,0,7857297,0,0,0,0
0,0,0,0,7986873,0,0,0
0,0,7986873,0,0,0,0,0
0,0,0,0,0,0,10765511,0
11085666,0,0,0,0,0,0,0
0,11085666,0,0,0,0,0,0
0,0,11085666,0,0,0,0,0
0,0,0,11085666,0,0,0,0
0,0,0,11085666,0,0,0,0
0,0,11085666,0,0,0,0,0
0,0,0,11085666,0,0,0,0
0,0,0,0,0,11085666,0,0
0,0,0,11085666,0,0,0,0
0,0,11085666,0,0,0,0,0
0,0,0,11085666,0,0,0,0
0,0,0,0,0,0,11085666,0
0,0,0,0,0,11085666,0,0
0,0,0,0,0,0,11765170,0
0,0,11765170,0,0,0,0,0
14735267,0,0,0,0,0,0,0
0,14735267,0,0,0,0,0,0
0,0,14735267,0,0,0,0,0
0,0,0,14735267,0,0,0,0
0,0,0,14735267,0,0,0,0
16016142,0,0,0,0,0,0,0
0,16016142,0,0,0,0,0,0
0,0,0,0,0,0,0,16125925
0,0,0,0,0,0,16125925,0
0,0,0,16125925,0,0,0,0
0,0,0,0,16448975,0,0,0
0,0,0,0,18827567,0,0,0
0,0,0,18827567,0,0,0,0
19944548,0,0,0,0,0,0,0
0,19944548,0,0,0,0,0,0
0,0,19944548,0,0,0,0,0
0,0,0,0,19944548,0,0,0
0,0,0,0,20382363,0,0,0
0,0,0,0,0,0,0,20491369
0,0,0,22021309,0,0,0,0
0,0,0,0,0,22021309,0,0
0,0,0,0,22021309,0,0,0
0,0,0,0,0,22021309,0,0
0,0,22021309,0,0,0,0,0
0,0,0,22246443,0,0,0,0
0,0,0,0,23677682,0,0,0
0,23885197,0,0,0,0,0,0
0,0,0,0,0,0,23885197,0
0,0,0,0,0,0,0,23885197
0,0,0,0,23886024,0,0,0
0,0,0,0,0,23886024,0,0
0,0,0,0,0,0,23886024,0
0,0,0,0,0,0,0,23886024
0,0,24437192,0,0,0,0,0
0,0,0,24437192,0,0,0,0
0,0,0,29840572,0,0,0,0
0,0,0,0,0,0,0,30823299
0,0,30930474,0,0,0,0,0
0,0,0,30930474,0,0,0,0
0,0,0,0,0,0,0,30930474
0,0,32566062,0,0,0,0,0
0,0,0,32566062,0,0,0,0
0,0,0,0,0,32566062,0,0
0,0,0,0,32566062,0,0,0
0,0,0,0,0,32567103,0,0
0,0,0,0,32567103,0,0,0
0,0,0,0,0,0,32567103,0
0,0,0,0,0,0,32567103,0
0,0,32567103,0,0,0,0,0
0,0,0,32567103,0,0,0,0
32567103,0,0,0,0,0,0,0
33114817,0,0,0,0,0,0,0
0,0,0,0,0,33114817,0,0
0,0,0,0,33114817,0,0,0
0,0,0,36839810,0,0,0,0
0,0,37490480,0,0,0,0,0
0,0,0,37490480,0,0,0,0
0,37711519,0,0,0,0,0,0
0,0,0,0,0,0,0,37711519
0,40993779,0,0,0,0,0,0
40993779,0,0,0,0,0,0,0
0,0,0,0,0,41419124,0,0
0,41419124,0,0,0,0,0,0
0,41966465,0,0,0,0,0,0
0,0,0,0,41966465,0,0,0
43489641,0,0,0,0,0,0,0
0,0,0,0,0,0,44685837,0
0,0,44685837,0,0,0,0,0
0,0,0,44685837,0,0,0,0
0,0,0,0,0,0,46436974,0
0,0,0,0,0,0,0,46436974
0,0,0,0,0,0,0,46651766
0,0,0,0,47284366,0,0,0
0,0,0,47284366,0,0,0,0
47286747,0,0,0,0,0,0,0
0,47286747,0,0,0,0,0,0
0,0,47286747,0,0,0,0,0
0,0,0,47286747,0,0,0,0
0,0,0,0,0,47286747,0,0
0,0,0,0,0,0,47286747,0
0,0,0,0,0,0,0,47398983
0,0,47833757,0,0,0,0,0
49405397,0,0,0,0,0,0,0
0,49405397,0,0,0,0,0,0
0,0,49405397,0,0,0,0,0
0,0,0,49405397,0,0,0,0
0,0,0,0,0,0,49405397,0
0,0,49405397,0,0,0,0,0
0,0,0,0,0,0,49405397,0
0,0,49405397,0,0,0,0,0
0,0,0,0,0,0,49405397,0
0,0,0,0,0,0,49405397,0
0,49405397,0,0,0,0,0,0
0,0,0,0,0,0,49405397,0
0,0,0,0,0,0,0,49405397
0,0,0,0,0,0,0,49405397
0,0,0,0,49626996,0,0,0
0,49626996,0,0,0,0,0,0
0,0,50281769,0,0,0,0,0
0,0,0,50281769,0,0,0,0
0,0,0,50282948,0,0,0,0
51050440,0,0,0,0,0,0,0
0,51050440,0,0,0,0,0,0
0,0,51050440,0,0,0,0,0
0,0,0,51050440,0,0,0,0
51597168,0,0,0,0,0,0,0
0,51597168,0,0,0,0,0,0
0,0,51597168,0,0,0,0,0
0,0,0,51597168,0,0,0,0
0,0,0,51806251,0,0,0,0
0,0,0,0,53227834,0,0,0
0,0,0,0,0,0,0,53452805
0,0,0,0,0,58263063,0,0
0,0,0,0,0,0,58263063,0
0,0,58263063,0,0,0,0,0
0,0,0,0,59240929,0,0,0
0,0,0,59240929,0,0,0,0
59679482,0,0,0,0,0,0,0
0,59679482,0,0,0,0,0,0
0,0,59679482,0,0,0,0,0
0,0,0,59679482,0,0,0,0
0,0,59999170,0,0,0,0,0
0,0,0,59999170,0,0,0,0
0,0,0,0,0,0,0,59999170
0,60778885,0,0,0,0,0,0
0,0,0,0,0,0,0,60778885
61556590,0,0,0,0,0,0,0
0,61556590,0,0,0,0,0,0
61778261,0,0,0,0,0,0,0
0,0,0,0,0,61778261,0,0
0,0,0,0,0,0,61778261,0
0,0,0,0,0,0,61778261,0
61778261,0,0,0,0,0,0,0
0,0,0,0,62105418,0,0,0
0,0,0,0,0,62105418,0,0
0,0,62105418,0,0,0,0,0
0,0,0,0,0,0,0,62325287
0,0,0,0,0,0,62325287,0
0,0,0,0,0,62325287,0,0
0,0,0,0,0,0,0,62981302
0,0,62981302,0,0,0,0,0
0,0,0,0,0,0,0,62981302
